Lake,Acamptocladius,Chaetocladius ,Chironomini genus III (Epler),C. anthracinus,C. plumosus,C. lateralis,C. mancus,Corynocera oliveri-type,Corynoneura ,Cricotopus ,Cryptochironomus,Cryptotendipes,Derotanypus,Diamesa,Dicrotendipes ,Einfeldia ,Endochironomus albipennis-type,Endochironomus impar-type,Endochironomus undifferentiated,Eukiefferiella claripennis-type,Eukiefferiella devonica-type,Eukiefferiella fittkaui-type,Glyptotendipes ,Gymnometriocnemus - Bryophaenocladius,Harnischia,Heterotanytarsus,H. grimshawi,Heterotrissocladius maeaeri-type 2,H. marcidus,Heterotrissocladius undifferentiated,Hydrobaenus ,Kiefferulus sp. B (Epler),Labrundinia,Lauterborniella,Limnophyes,Macropelopia,Mesocricotopus,Metriocnemus,Microchironomus,M. contracta,M. insignilobus,Micropsectra juncti-type,Micropsectra pallidula-type,Micropsectra type A,M. pedellus,N. alternantherae,N. distinctus,Neostempellina,Nilothauma,Omisus,Orthocladius,Pagastiella,P. varvus,Paracladius,Parakiefferiella nigra-type,Parakiefferiella sp. D (Epler),P. triquetra,Parakiefferiella A,Parakiefferiella B,Paralauterborniella,Parametriocnemus,Paraphaenocladius,Paratanytarsus ,P albimanus,Pentaneurini,P flavipes,Phaenopsectra type A,Polypedilum ,Procladius,Protanypus,P. barbatipes,P. calcaratus,Psectrocladius flavus-type,P. psilopterus,Psectrocladius septentrionalis-type,P. sordidellus,Pseudochironomus,Pseudorthocladius,Pseudosmittia,Rheocricotopus unidentatus-type cf. (Epler),Rheocrictopus tuberculatus-type cf. (Epler),Rheotanytarsus,S.coracina,Smittia,Stempellina,Stempellinella/Zavrelia,Stempellinella sp. A (Epler),Stenochironomus,Stictochironomus rosenschoeldi-type,Stilocladius sp. A (Epler),Symposiocladius,Synorthocladius,Tanypus,T. chinyensis,T. glabrescens,T. lactescens,T. lugens,T. mendax,T. nemorosus,Tanytarsus no spur,T. pallidicornis,Thienemanniella ,Tribelos,Tventia bavarica-type,Unniella,Xenochironomus,Z. ling. pauca,Z. mucronata,Zalutschia A,Z. zalutschicola,Zaverliella
Fletchers,0,0,0,3,0,2,0,0,1,0,2.5,2,0,0,5,0,0,0,0,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2.5,0,0,0,0,0,0,0,0,2,2.5,0,3.5,0,0,0,1,1,0,0,0.5,1,0,0,1.5,1,0,2,0,5,0,0,2,4,0,0,2,0,0,0,1.5,0,0,0,0,0,0,0,0,1,4,0.5,0,0,0,0,0,0,3,0,0,0,1,0,8,15.5,0,0,0,0,0,0,0,0,0,0
Governor,0,0,0,2,1,2,1,0,1,1,0,0,0,0,7.5,0,0,0.5,0,0,0,0,2,0,4,1,4.5,0,0.5,0,0,0,0,0,0.5,3,0,0,0,0,0,0,0,0,3.5,1,0.5,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1.5,0,0,1,3,0,0,1,0,0,0,1.5,0.5,0,0,0,0,0,1,0,1,1,0,0,0,0,0,4,0,1,0,0,0,3,0,11,3,0,0,0,0.5,1,3.5,0,0,2,0
Kearney ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.5,0,1.5,4,2.5,10.5,0.5,0,0,0,0,0,0,2.5,0,0,5.5,3,1,0,0,1.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,3,2.5,0,0,0,3,0,0.5,1,0,0.5,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0
Kidston,0,0,1,1,0,0,1,0,0,0.5,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,5.5,1,0,0,0,0,0,0,0,0.5,3,0,0,0,0,0,0,0,0,1.5,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0.5,0,2,0,8,0,0,2,5,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,4,6,0,0,0,0,0,3,0,0,7,0
Loon,0,0,0,0,0,0,5,0,0,1.5,0.5,0,0,0,8.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0.5,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,12.5,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,4,0,4,8.5,0,1,0,0,0,0.5,0,1,0,0
Maynard,0,0,0,19.5,3,0,1,0,8,2,0,1,0,0,4,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1.5,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,0,0,1,8,0,0,0,0,1,0,4,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,4,9,0,0,0,0,0,5,0,0,1.5,0
McCabe,0,0,1,3,0,0,0,0,0,1.5,0,0,0,0,3,0,0,0,0,0,0,0,0,0.5,0,5,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1.5,0,0,1,0,0,0,2,0,0,0,0,0,1,0.5,0,0,0.5,1,1,4.5,0,0,1,9,0,0,0,0,1,0,3,0,0,0,0,0.5,0,0,0,1,4,0,0,0,0,0,2.5,0,4,0,0,0,2,1,5,5,0,0,0,1,0,2.5,0,0,2,0
MicMac,0,0,0,2,0,2,3,0,0,1.5,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,7,1,0,1,0,0,0,1.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,3,0,0,0,0,0,1,0,0,0,0
Miller ,0,0,0,5,0,3,0,0,0,0,1.5,0,0,0,8,0,0,0,0,0,0,0,0,0,1,3.5,1.5,0,2,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5,0,0,6,0,0,1,4,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,2,0,1,0,3,1,6.5,5,0,0,0,0,0,3,0,0,1.5,0
Oathill,0,0,0,4.5,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5,0.5,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,3,1.5,0,6,3,0,0,0,0,0,0,3.5,2,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,7.5,5,0,1,0,0,0,0.5,0,0,0,0
Papermill,0,0,0,1,0,3,0,0,0,0,1.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,1,2.5,1.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,3,1,0,0,0,0,2,2,0,1,1,0,1,4,0,0,3.5,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1.5,1,0,0,0,0,0,0,0,1.5,0,0,0,0,0,8,5,1,0,1,0,0,5.5,0,0,1,2
Penhorn,0,0,0,10,2,2,0,0,1,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7.5,0,0,9,3,0,0,0,0,0,0,3,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,5,0,0,0,0,0,1,0,1.5,3.5,0
Powdermill,0,0,0,7.5,0,3,1,0,0,1.5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,1,0,0,0,0,2,0,0,0,7.5,3,0,1,0,2,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.5,0,0,3,2,4,0,0,0,1,0,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,14,8,0,0,0,0,0,0.5,0,0,0,0
Rocky,0,0,0,1.5,0,10.5,5.5,0,0,0,0,0,0,0,11.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2.5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,7,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,22,10.5,1,1,0,0,0,1,0,0,0,0
Russell,0,0,0,6.5,2,0,1,0,1,3.5,0,0,0,0,2.5,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0.5,0,0,0.5,2,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,3,0,3,2,0,0,0,0,0,0.5,0,0,1.5,0
Sandy,0,0,1,5,0,0,2,0,2,2,0,1,0,0,4.5,0,1,0,0,0,0,0,0,0,0,0,6.5,0,1.5,0,0,0,0,0,0,0.5,4,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,1,5.5,0,0,1,3,1.5,0,0,0,0,0,6,0.5,0,0,1,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,1,1,5,0,7.5,2,1,0,0,1,0,0.5,0,0,0,0
Second ,0,0,0,3,0,2,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,5,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,2.5,0,0,4,4,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0.5,3,1,0,0,0,0,0,0,1,0,0,0,1,0,4,12,0,0,0,0,0,0,0,0,0,0
Settle,0,0,0,9.5,1,9,3,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.5,0,2,1,2.5,0,0,0,2,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8,4,0,2,0,0,0,0,0,0,1,0
Sheldrake,0,0,0,4,0,4.5,0,2,0,2,0.5,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2.5,2.5,0,3.5,0,0,0,2,0,0.5,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.5,0,0,0,6,0,0,0,0,1,0,3.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.5,1,10.5,5.5,2,1,0,1.5,0,5.5,0,0,36,0
Springfield,0,0,0,7.5,1,2,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,3.5,6,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0.5,0,8.5,0,0,0,0,0,0,0,0,0,0,0,1,6,0,5,4,0,0,0,0,0,0.5,0,0,0,0
Third ,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1.5,3.5,0,0,0,8,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,10,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,8.5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8.5,0,0,0,0,0,0,0,0,0,0
Thomas,0,0,0,1,0,5,0,0,1,1,0,2,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0.5,1,0,0,0,0,0,5,0,0,2,2,0,0,0.5,0,1,2,3,0.5,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,7,1,0,0,2,0,9,7,2,0,0,0,0,0,0,0,0,0
William,0,0,0,0,0,0,0,0,1,2,1,0,0,0,6,0,1,0,0,0,0,0.5,1,0,0,0,1,0,0.5,0,0,0,0,0,0,2,0,0,0,16,9,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,9.5,0,0,1.5,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.5,0,4,0,1,0,0,0,3.5,8,2,0.5,0,0,0,0,0,0,0,0
